1.91657e-08   -3.50873e-05
1.81523e-08   -3.10773e-05
1.7951e-08   -2.70672e-05
1.81948e-08   -2.30572e-05
1.87049e-08   -1.90472e-05
1.93891e-08   -1.50371e-05
2.01987e-08   -1.10271e-05
2.11074e-08   -7.01707e-06
2.21015e-08   -3.00704e-06
2.31735e-08   1.00299e-06
2.43196e-08   5.01302e-06
2.55363e-08   9.02305e-06
2.68188e-08   1.30331e-05
2.81567e-08   1.70431e-05
2.9529e-08   2.10531e-05
3.08917e-08   2.50632e-05
3.21541e-08   2.90732e-05
3.31225e-08   3.30832e-05
3.33761e-08   3.70933e-05
3.20632e-08   4.11033e-05
2.79264e-08   4.51133e-05
1.65894e-08   4.91233e-05
4.12999e-06   5.31334e-05
7.24848e-05   5.71434e-05
0.000206815   6.11534e-05
0.000206824   6.51635e-05
0.000206833   6.91735e-05
0.000206838   7.31835e-05
0.000206842   7.71936e-05
0.000206844   8.12036e-05
0.000206845   8.52136e-05
0.000206846   8.92237e-05
0.000206847   9.32337e-05
0.000206848   9.72437e-05
0.000206848   0.000101254
0.000206847   0.000105264
0.000206847   0.000109274
0.000206846   0.000113284
0.000206844   0.000117294
0.000206843   0.000121304
0.000206841   0.000125314
0.000206839   0.000129324
0.000206837   0.000133334
0.000206835   0.000137344
0.000206832   0.000141354
0.00020683   0.000145364
0.000206827   0.000149374
0.000206825   0.000153384
0.000206822   0.000157394
0.000206819   0.000161404
0.000206816   0.000165414
0.000206813   0.000169424
0.00020681   0.000173434
0.000206811   0.000177444
0.00021356   0.000181454
0.000318579   0.000185464
0.000413591   0.000189474
0.000413592   0.000193485
0.000413594   0.000197495
0.000413597   0.000201505
0.0004136   0.000205515
0.000413602   0.000209525
0.000413605   0.000213535
0.000413607   0.000217545
0.000413609   0.000221555
0.00041361   0.000225565
0.000413612   0.000229575
0.000413614   0.000233585
0.000413616   0.000237595
0.000413619   0.000241605
0.000413622   0.000245615
0.000413626   0.000249625
0.000413632   0.000253635
0.000413645   0.000257645
0.000413684   0.000261655
0.000418005   0.000265665
0.000477076   0.000269675
0.000517413   0.000273685
0.000517047   0.000277695
0.000520025   0.000281705
0.000558368   0.000285715
0.000589745   0.000289725
0.000620446   0.000293735
0.000620425   0.000297745
0.000620419   0.000301755
0.000620418   0.000305765
0.000620419   0.000309775
0.000620424   0.000313786
0.000620434   0.000317796
0.000620454   0.000321806
0.000620542   0.000325816
0.000623417   0.000329826
0.000657257   0.000333836
0.000674171   0.000337846
0.000689957   0.000341856
0.000701841   0.000345866
0.000714437   0.000349876
0.000725027   0.000353886
0.000736389   0.000357896
0.000747539   0.000361906
0.000758769   0.000365916
0.000769262   0.000369926
0.000780108   0.000373936
0.000790841   0.000377946
0.000801087   0.000381956
0.000812891   0.000385966
0.000827373   0.000389976
0.000827436   0.000393986
0.00082685   0.000397996
0.000826868   0.000393986
0.000826278   0.000389976
0.000811302   0.000385966
0.000799055   0.000381956
0.000788754   0.000377946
0.000778069   0.000373936
0.00076721   0.000369926
0.000756717   0.000365916
0.000745662   0.000361906
0.000734141   0.000357896
0.000722875   0.000353886
0.000711916   0.000349876
0.000699274   0.000345866
0.000687125   0.000341856
0.000670815   0.000337846
0.000653745   0.000333836
0.000620179   0.000329826
0.000620258   0.000325816
0.000620276   0.000321806
0.000620284   0.000317796
0.000620289   0.000313786
0.000620291   0.000309776
0.000620291   0.000305766
0.000620287   0.000301756
0.000620267   0.000297746
0.0006181   0.000293736
0.000585987   0.000289725
0.000553633   0.000285715
0.00051758   0.000281705
0.000516931   0.000277695
0.000513872   0.000273685
0.000467202   0.000269675
0.000413457   0.000265665
0.000413497   0.000261655
0.000413509   0.000257645
0.000413515   0.000253635
0.000413518   0.000249625
0.000413521   0.000245615
0.000413523   0.000241605
0.000413526   0.000237595
0.000413528   0.000233585
0.00041353   0.000229575
0.000413532   0.000225565
0.000413534   0.000221555
0.000413536   0.000217545
0.000413538   0.000213535
0.000413541   0.000209525
0.000413544   0.000205515
0.000413546   0.000201505
0.000413549   0.000197495
0.00041355   0.000193485
0.000413544   0.000189475
0.00039889   0.000185465
0.000206759   0.000181455
0.00020676   0.000177445
0.000206757   0.000173435
0.000206754   0.000169425
0.000206751   0.000165415
0.000206748   0.000161404
0.000206745   0.000157394
0.000206743   0.000153384
0.00020674   0.000149374
0.000206738   0.000145364
0.000206736   0.000141354
0.000206733   0.000137344
0.000206731   0.000133334
0.000206729   0.000129324
0.000206727   0.000125314
0.000206726   0.000121304
0.000206725   0.000117294
0.000206724   0.000113284
0.000206723   0.000109274
0.000206723   0.000105264
0.000206723   0.000101254
0.000206723   9.7244e-05
0.000206724   9.32339e-05
0.000206725   8.92239e-05
0.000206726   8.52139e-05
0.000206728   8.12038e-05
0.000206732   7.71938e-05
0.000206737   7.31838e-05
0.000206746   6.91737e-05
0.000206757   6.51637e-05
0.000206763   6.11536e-05
0.000190096   5.71436e-05
-3.84638e-08   5.31336e-05
-2.79245e-08   4.91235e-05
-3.20633e-08   4.51135e-05
-3.33763e-08   4.11035e-05
-3.31222e-08   3.70934e-05
-3.2154e-08   3.30834e-05
-3.0892e-08   2.90734e-05
-2.9529e-08   2.50633e-05
-2.81566e-08   2.10533e-05
-2.68187e-08   1.70433e-05
-2.55364e-08   1.30332e-05
-2.43196e-08   9.02321e-06
-2.31735e-08   5.01318e-06
-2.21014e-08   1.00315e-06
-2.11074e-08   -3.00689e-06
-2.01986e-08   -7.01692e-06
-1.93891e-08   -1.1027e-05
-1.8705e-08   -1.5037e-05
-1.81949e-08   -1.9047e-05
-1.79508e-08   -2.30571e-05
-1.81522e-08   -2.70671e-05
-1.91661e-08   -3.10771e-05
-2.17798e-08   -3.50872e-05
-2.77158e-08   -3.90972e-05
-4.03379e-08   -4.31072e-05
-6.40766e-08   -4.71173e-05
-5.58132e-07   -5.11273e-05
-1.85725e-05   -5.51373e-05
-0.000206924   -5.91474e-05
-0.00020684   -6.31574e-05
-0.000206808   -6.71674e-05
-0.000206793   -7.11775e-05
-0.000206789   -7.51875e-05
-0.000206788   -7.91975e-05
-0.000206789   -8.32076e-05
-0.000206789   -8.72176e-05
-0.00020679   -9.12276e-05
-0.000206791   -9.52377e-05
-0.000206792   -9.92477e-05
-0.000206792   -0.000103258
-0.000206792   -0.000107268
-0.000206793   -0.000111278
-0.000206793   -0.000115288
-0.000206793   -0.000119298
-0.000206793   -0.000123308
-0.000206793   -0.000127318
-0.000206793   -0.000131328
-0.000206793   -0.000135338
-0.000206793   -0.000139348
-0.000206794   -0.000143358
-0.000206794   -0.000147368
-0.000206795   -0.000151378
-0.000206797   -0.000155388
-0.000206799   -0.000159398
-0.000206803   -0.000163408
-0.00020681   -0.000167418
-0.000206821   -0.000171428
-0.000206841   -0.000175438
-0.000206906   -0.000179448
-0.000215403   -0.000183458
-0.000403184   -0.000187468
-0.00041362   -0.000191478
-0.000413598   -0.000195488
-0.000413586   -0.000199499
-0.000413579   -0.000203509
-0.000413575   -0.000207519
-0.000413574   -0.000211529
-0.000413573   -0.000215539
-0.000413574   -0.000219549
-0.000413574   -0.000223559
-0.000413575   -0.000227569
-0.000413577   -0.000231579
-0.000413578   -0.000235589
-0.00041358   -0.000239599
-0.000413582   -0.000243609
-0.000413585   -0.000247619
-0.00041359   -0.000251629
-0.000413596   -0.000255639
-0.00041361   -0.000259649
-0.000415751   -0.000263659
-0.000446833   -0.000267669
-0.000500422   -0.000271679
-0.000516909   -0.000275689
-0.000519042   -0.000279699
-0.000548422   -0.000283709
-0.000571855   -0.000287719
-0.000614398   -0.000291729
-0.000620422   -0.000295739
-0.000620393   -0.000299749
-0.000620382   -0.000303759
-0.000620377   -0.000307769
-0.000620375   -0.000311779
-0.000620378   -0.000315789
-0.000620385   -0.0003198
-0.000620403   -0.00032381
-0.000622463   -0.00032782
-0.000646767   -0.00033183
-0.000666044   -0.00033584
-0.000681988   -0.00033985
-0.000695259   -0.00034386
-0.000708696   -0.00034787
-0.000721241   -0.00035188
-0.000730902   -0.00035589
-0.000742208   -0.0003599
-0.000752944   -0.00036391
-0.000763576   -0.00036792
-0.000774489   -0.00037193
-0.00078536   -0.00037594
-0.000796022   -0.00037995
-0.000806797   -0.00038396
-0.000821086   -0.00038797
-0.000827273   -0.00039198
-0.000827344   -0.00039599
-0.000833475   -0.0004
-0.000847493   -0.00040401
