0.000530242   0.000269675
0.000546214   0.000273685
0.000570864   0.000277695
0.000594056   0.000281705
0.000620427   0.000285715
0.000620443   0.000289725
0.000620402   0.000293735
0.000620407   0.000297745
0.0006204   0.000301756
0.000620394   0.000305765
0.000620405   0.000309776
0.000620392   0.000313785
0.000620421   0.000317796
0.000620405   0.000321805
0.000620691   0.000325816
0.000638747   0.000329825
0.000661719   0.000333836
0.000678138   0.000337845
0.000691919   0.000341856
0.000704749   0.000345865
0.000716458   0.000349876
0.000727659   0.000353885
0.00073864   0.000357896
0.000749526   0.000361905
0.000760111   0.000365916
0.000770506   0.000369925
0.00077978   0.000373936
0.00079038   0.000377945
0.000800276   0.000381956
0.000810081   0.000385966
0.000820178   0.000389976
0.000829572   0.000393986
0.000837636   0.000397996
0.000828163   0.000393986
0.000818014   0.000389976
0.00080838   0.000385965
0.000798358   0.000381956
0.000788085   0.000377945
0.000777719   0.000373936
0.000768145   0.000369925
0.000758018   0.000365916
0.000747568   0.000361905
0.000736446   0.000357896
0.00072516   0.000353885
0.000713791   0.000349876
0.000701452   0.000345865
0.00068948   0.000341856
0.00067466   0.000337845
0.000657902   0.000333836
0.000634719   0.000329825
0.000620266   0.000325816
0.000620316   0.000321805
0.0006203   0.000317796
0.000620319   0.000313785
0.000620309   0.000309776
0.000620311   0.000305765
0.000620311   0.000301756
0.00062029   0.000297745
0.000620302   0.000293736
0.000620211   0.000289725
0.000618188   0.000285716
0.000590839   0.000281705
0.000567235   0.000277696
0.000542426   0.000273685
0.000527081   0.000269676
0.000515091   0.000265664
0.000486287   0.000261655
0.000465215   0.000257644
0.000465047   0.000253635
0.000465168   0.000249624
0.000459565   0.000245615
0.000411446   0.000241604
0.00036963   0.000237595
0.000320411   0.000233584
0.000310108   0.000229575
0.000310147   0.000225564
0.000310131   0.000221555
0.000310157   0.000217544
0.000310139   0.000213535
0.000310161   0.000209524
0.000310143   0.000205515
0.000310164   0.000201504
0.000310146   0.000197495
0.000310166   0.000193484
0.000310148   0.000189475
0.000310167   0.000185464
0.00031015   0.000181455
0.000310167   0.000177444
0.000310151   0.000173435
0.000310167   0.000169424
0.000310153   0.000165415
0.000310165   0.000161404
0.000310155   0.000157395
0.000310162   0.000153384
0.000310157   0.000149375
0.000310157   0.000145364
0.000310158   0.000141354
0.000310148   0.000137344
0.00031016   0.000133334
0.000310133   0.000129324
0.00031016   0.000125314
0.000310101   0.000121304
0.000310152   0.000117294
0.00030088   0.000113283
0.000157048   0.000109274
1.17487e-06   0.000105263
-1.03666e-08   0.000101254
-5.59058e-08   9.72434e-05
-9.90581e-09   9.3234e-05
-4.3193e-08   8.92233e-05
-1.06836e-08   8.5214e-05
-3.43706e-08   8.12033e-05
-1.16031e-08   7.71939e-05
-2.77819e-08   7.31832e-05
-1.23547e-08   6.91738e-05
-2.29301e-08   6.51632e-05
-1.28589e-08   6.11538e-05
-1.94603e-08   5.71431e-05
-1.31343e-08   5.31337e-05
-1.70442e-08   4.91231e-05
-1.3235e-08   4.51136e-05
-1.54013e-08   4.1103e-05
-1.32195e-08   3.70935e-05
-1.43133e-08   3.3083e-05
-1.31392e-08   2.90735e-05
-1.36197e-08   2.50629e-05
-1.30374e-08   2.10534e-05
-1.32061e-08   1.70429e-05
-1.29507e-08   1.30333e-05
-1.29911e-08   9.02283e-06
-1.29133e-08   5.01326e-06
-1.29158e-08   1.00278e-06
-1.29611e-08   -3.00681e-06
-1.29354e-08   -7.01727e-06
-1.31363e-08   -1.10269e-05
-1.30129e-08   -1.50373e-05
-1.34937e-08   -1.9047e-05
-1.31143e-08   -2.30574e-05
-1.4108e-08   -2.7067e-05
-1.32036e-08   -3.10774e-05
-1.50843e-08   -3.50871e-05
-1.32399e-08   -3.90975e-05
-1.65703e-08   -4.31072e-05
-1.31736e-08   -4.71175e-05
-1.87691e-08   -5.11272e-05
-1.29474e-08   -5.51376e-05
-2.1946e-08   -5.91473e-05
-1.25043e-08   -6.31576e-05
-2.64198e-08   -6.71674e-05
-1.18125e-08   -7.11777e-05
-3.25383e-08   -7.51874e-05
-1.09184e-08   -7.91977e-05
-4.07292e-08   -8.32075e-05
-1.00532e-08   -8.72178e-05
-5.21224e-08   -9.12276e-05
-9.98127e-09   -9.52378e-05
-7.36408e-08   -9.92477e-05
-1.73452e-08   -0.000103258
-1.40515e-05   -0.000107268
-0.000178239   -0.000111278
-0.000310271   -0.000115288
-0.000310196   -0.000119298
-0.000310228   -0.000123308
-0.000310195   -0.000127318
-0.00031021   -0.000131328
-0.000310196   -0.000135338
-0.0003102   -0.000139348
-0.000310198   -0.000143358
-0.000310194   -0.000147368
-0.0003102   -0.000151378
-0.000310191   -0.000155388
-0.000310202   -0.000159398
-0.000310189   -0.000163408
-0.000310203   -0.000167418
-0.000310188   -0.000171428
-0.000310205   -0.000175438
-0.000310188   -0.000179448
-0.000310207   -0.000183458
-0.000310189   -0.000187468
-0.000310209   -0.000191478
-0.000310191   -0.000195489
-0.000310212   -0.000199498
-0.000310193   -0.000203509
-0.000310215   -0.000207519
-0.000310197   -0.000211529
-0.000310222   -0.000215539
-0.000310205   -0.000219549
-0.000310238   -0.000223559
-0.00031023   -0.000227569
-0.000314498   -0.000231579
-0.000365695   -0.000235589
-0.000390734   -0.000239599
-0.000418922   -0.000243609
-0.000465482   -0.000247619
-0.00046536   -0.000251629
-0.000465322   -0.000255639
-0.000469173   -0.000259649
-0.000517052   -0.000263659
-0.000518935   -0.000267669
-0.000543926   -0.000271679
-0.000560366   -0.000275689
-0.000582629   -0.000279699
-0.0006206   -0.000283709
-0.000620414   -0.000287719
-0.00062043   -0.000291729
-0.0006204   -0.000295739
-0.000620402   -0.000299749
-0.0006204   -0.000303759
-0.000620393   -0.000307769
-0.000620407   -0.000311779
-0.000620393   -0.00031579
-0.00062043   -0.000319799
-0.00062042   -0.00032381
-0.000622633   -0.000327819
-0.000651669   -0.00033183
-0.000670225   -0.000335839
-0.000684713   -0.00033985
-0.000697731   -0.000343859
-0.000709791   -0.00034787
-0.000721973   -0.000351879
-0.000733478   -0.00035589
-0.000743914   -0.000359899
-0.000754589   -0.00036391
-0.000765287   -0.00036792
-0.000776541   -0.00037193
-0.00078512   -0.00037594
-0.000795211   -0.00037995
-0.000805349   -0.00038396
-0.000815007   -0.00038797
-0.000824936   -0.00039198
-0.000834536   -0.00039599
-0.000844312   -0.0004
-0.0008531   -0.00040401
